🤠电视直播,#genre#
凤凰卫视中文台,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$涛哥直播•IPV4『线路14』
凤凰卫视中文台,http://www.hn-valve.com:8888/udp/239.76.253.134:9000$涛哥直播•IPV4『线路15』
凤凰卫视中文台,http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192$涛哥直播•IPV4『线路16』
凤凰卫视中文台,http://op.sev7.net:4022/rtp/239.254.201.2:5226$涛哥直播•IPV4『线路17』
凤凰卫视中文台,http://xbbhome.top:8888/udp/239.93.0.162:2192$涛哥直播•IPV4『线路18』
凤凰卫视资讯台,http://lidahai.top:8100/udp/239.93.1.4:2191$涛哥直播•IPV4『线路1』
凤凰卫视资讯台,http://xeace.cn:8888/udp/239.93.0.118:2191$涛哥直播•IPV4『线路2』
凤凰卫视资讯台,http://xeace.cn:8888/rtp/239.93.1.4:2191$涛哥直播•IPV4『线路3』
凤凰卫视资讯台,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8$涛哥直播•IPV4『线路4』
凤凰卫视资讯台,http://zjrtv.vip/live/?tbs=fhzx$涛哥直播•IPV4『线路5』
凤凰卫视资讯台,http://php.jdshipin.com:8880/jydx.php?id=36$涛哥直播•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$涛哥直播•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$涛哥直播•IPV4『线路2』
翡翠台,https://ali.hlspull.yximgs.com/live/da349e04130b6c9f5be0284957a22767.flv$涛哥直播•IPV4『线路1』
翡翠台,https://www.zhixun.com.mp/zx.php?id=mytv86$涛哥直播•IPV4『线路2』
TVB明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$涛哥直播•IPV4『线路1』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$涛哥直播•IPV4『线路1』
🇹🇼台湾,#genre#
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$涛哥直播•IPV4『线路1』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$涛哥直播•IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$涛哥直播•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$涛哥直播•IPV4『线路2』
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper$涛哥直播•IPV4『线路1』
纬来体育,http://www.zzrs888.top/t.php?id=緯來體育HD$涛哥直播•IPV4『线路1』
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn$涛哥直播•IPV4『线路2』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$涛哥直播•IPV4『线路1』
🇲🇴澳门,#genre#
🥘重庆,#genre#
重庆新闻,http://tv.tvbox6.icu/tv/cbg3.m3u8$涛哥直播•IPV4『线路1』
重庆新闻,http://tvbox6.com/tv/cbg3.m3u8$涛哥直播•IPV4『线路2』
🎞影视,#genre#
CHC动作电影,http://enlen.vip:4022/rtp/239.200.201.31:8144$涛哥直播•IPV4『线路1』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.221:5002$涛哥直播•IPV4『线路2』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002$涛哥直播•IPV4『线路3』
CHC动作电影,http://wsd.saj-web.top:4000/udp/225.1.1.221:5002$涛哥直播•IPV4『线路4』
CHC动作电影,http://wsd.saj-web.top:4000/udp/225.1.1.215:5002$涛哥直播•IPV4『线路5』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$涛哥直播•IPV4『线路1』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$涛哥直播•IPV4『线路2』
CHC家庭影院,http://wsd.saj-web.top:4000/udp/225.1.1.220:5002$涛哥直播•IPV4『线路3』
CHC家庭影院,http://wsd.saj-web.top:4000/udp/225.1.1.213:5002$涛哥直播•IPV4『线路4』
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$涛哥直播•IPV4『线路1』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$涛哥直播•IPV4『线路1』
❤咪咕,#genre#

