涛哥直播,#genre#
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8$涛哥『线路45』
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$涛哥『线路46』
重庆卫视,http://www.zzlag.top:9087/tsfile/live/0142_1.m3u8?key=txiptv$涛哥『线路47』
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$涛哥『线路48』
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$涛哥『线路49』
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=b6ae7a2e670a0719502296939fe50654e16b175d61eee5f97e2bc175abbd65ea_1720508519_604800&fromCDN=ws$涛哥『线路50』
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路51』
四川卫视,http://iptvcyp.top:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路1』
四川卫视,http://tx.stlyx.cn:5000/ysp/sichuan$涛哥『线路2』
四川卫视,https://vip.taoiptv.cn/source/gzyx.php?id=a87d8615af79b7fc8eccaa2014eaf5ca.m3u8&sign=06zcwd$涛哥『线路3』
四川卫视,https://vip.taoiptv.cn/source/itv.php?id=四川卫视.m3u8&sign=06zcwd$涛哥『线路4』
四川卫视,https://vip.taoiptv.cn/source/jsyd.php?id=SCWS.m3u8&sign=06zcwd$涛哥『线路5』
四川卫视,http://beijinglive.online.domybox.com:91/live/SCWS-1500k/live.m3u8$涛哥『线路6』
四川卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_3.m3u8$涛哥『线路7』
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan$涛哥『线路8』
四川卫视,https://vip.taoiptv.cn/source/gzyx.php?id=a87d8615af79b7fc8eccaa2014eaf5ca.m3u8&sign=ugxuj7$涛哥『线路9』
四川卫视,https://vip.taoiptv.cn/source/itv.php?id=四川卫视.m3u8&sign=ugxuj7$涛哥『线路10』
四川卫视,https://vip.taoiptv.cn/source/jsyd.php?id=SCWS.m3u8&sign=ugxuj7$涛哥『线路11』
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000016825$涛哥『线路12』
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000004000006119$涛哥『线路13』
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$涛哥『线路14』
四川卫视,http://tvbox6.com/tv/bjcckd.php?id=41$涛哥『线路15』
四川卫视,http://tvbox6.com/tv/bst8m.php?id=47$涛哥『线路16』
四川卫视,http://tvbox6.com/tv/cqyx2.php?id=sichuanHD$涛哥『线路17』
四川卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=129$涛哥『线路18』
四川卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=42$涛哥『线路19』
四川卫视,http://avd.iptviptv.site:9694/hls/118/index.m3u8$涛哥『线路20』
四川卫视,http://video.qd.sdu.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/index.m3u8$涛哥『线路21』
四川卫视,http://tvbox6.com/tv/bfgd.php?id=103$涛哥『线路22』
四川卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=129$涛哥『线路23』
四川卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=129$涛哥『线路24』
四川卫视,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=143$涛哥『线路25』
四川卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=143$涛哥『线路26』
四川卫视,http://tv.tvbox6.icu/tv/sxg.php?id=51$涛哥『线路27』
四川卫视,http://tvbox6.com/tv/sxg.php?id=51$涛哥『线路28』
四川卫视,http://cookies.elementfx.com/ublive/ublive.php?id=233$涛哥『线路29』
四川卫视,https://vip.taoiptv.cn/source/gzyx.php?id=a87d8615af79b7fc8eccaa2014eaf5ca.m3u8&sign=h51x7y$涛哥『线路30』
四川卫视,https://vip.taoiptv.cn/source/itv.php?id=四川卫视.m3u8&sign=h51x7y$涛哥『线路31』
四川卫视,https://vip.taoiptv.cn/source/jsyd.php?id=SCWS.m3u8&sign=h51x7y$涛哥『线路32』
四川卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=scws$涛哥『线路33』
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119$涛哥『线路34』
四川卫视,http://ttkx.live:55/lib/aikan.php?id=scws$涛哥『线路35』
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$涛哥『线路36』
四川卫视,http://www.zzlag.top:9087/tsfile/live/0123_1.m3u8?key=txiptv$涛哥『线路37』
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$涛哥『线路38』
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000$涛哥『线路39』
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=539d7323a2cbb4240388051e285321f2684e79db2a7c484168b386d99dc393b3_1720509350_604800&fromCDN=ws$涛哥『线路40』
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=aae3b7d3f710cb95ac50e10fd1c8915cbd473aa1d627861a4e331b6470420b14_1720505236_604800&fromCDN=ws$涛哥『线路41』
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路42』
东南卫视,http://iptvcyp.top:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路1』
东南卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=dnws$涛哥『线路2』
东南卫视,http://tx.stlyx.cn:5000/ysp/dongnan$涛哥『线路3』
东南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000519$涛哥『线路4』
东南卫视,http://zhixiao.outside.live.pthv.gitv.tv/live/DNWShd-8M/live.m3u8$涛哥『线路5』
东南卫视,https://vip.taoiptv.cn/source/gitv.php?id=DNWShd-8M.m3u8&sign=06zcwd$涛哥『线路6』
东南卫视,https://vip.taoiptv.cn/source/itv.php?id=东南卫视HEVC.m3u8&sign=06zcwd$涛哥『线路7』
东南卫视,https://vip.taoiptv.cn/source/jsyd.php?id=DNWS.m3u8&sign=06zcwd$涛哥『线路8』
东南卫视,http://beijinglive.online.domybox.com:91/live/DNWShd-8M/live.m3u8$涛哥『线路9』
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb$涛哥『线路10』
东南卫视,https://vip.taoiptv.cn/source/gitv.php?id=DNWShd-8M.m3u8&sign=ugxuj7$涛哥『线路11』
东南卫视,https://vip.taoiptv.cn/source/itv.php?id=东南卫视HEVC.m3u8&sign=ugxuj7$涛哥『线路12』
东南卫视,https://vip.taoiptv.cn/source/jsyd.php?id=DNWS.m3u8&sign=ugxuj7$涛哥『线路13』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$涛哥『线路14』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000009263$涛哥『线路15』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000004000010584$涛哥『线路16』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$涛哥『线路17』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$涛哥『线路18』
东南卫视,http://tvbox6.com/tv/bjcckd.php?id=31$涛哥『线路19』
东南卫视,http://tvbox6.com/tv/bst8m.php?id=41$涛哥『线路20』
东南卫视,http://tvbox6.com/tv/cqyx2.php?id=dongnanHD$涛哥『线路21』
东南卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=88$涛哥『线路22』
东南卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=50$涛哥『线路23』
东南卫视,http://avd.iptviptv.site:9694/hls/123/index.m3u8$涛哥『线路24』
东南卫视,http://video.qd.sdu.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/index.m3u8$涛哥『线路25』
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483$涛哥『线路26』
东南卫视,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=147$涛哥『线路27』
东南卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=147$涛哥『线路28』
东南卫视,http://cookies.elementfx.com/ublive/ublive.php?id=228$涛哥『线路29』
东南卫视,https://vip.taoiptv.cn/source/gitv.php?id=DNWShd-8M.m3u8&sign=h51x7y$涛哥『线路30』
东南卫视,https://vip.taoiptv.cn/source/itv.php?id=东南卫视HEVC.m3u8&sign=h51x7y$涛哥『线路31』
东南卫视,https://vip.taoiptv.cn/source/jsyd.php?id=DNWS.m3u8&sign=h51x7y$涛哥『线路32』
东南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dnws$涛哥『线路33』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000010584/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000010584$涛哥『线路34』
东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan$涛哥『线路35』
东南卫视,https://vip.taoiptv.cn/source/itv.php?id=东南卫视HEVC.m3u8&sign=06zcwd$涛哥『线路36』
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033$涛哥『线路37』
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路38』
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$涛哥『线路39』
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000$涛哥『线路40』
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=5fc20660dbcb940d20412d743ece597d91c8b06af193d6a9b81ad2781b1b8a54_1720509176_604800&fromCDN=ws$涛哥『线路41』
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=91f83145199e758c3ee0a369998a5cbe0e996afbeddd6593a0b69e0b6917bde9_1720505126_604800&fromCDN=ws$涛哥『线路42』
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路1』
深圳卫视,http://tx.stlyx.cn:5000/ysp/shenzhen$涛哥『线路2』
深圳卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000529$涛哥『线路3』
深圳卫视,http://zhixiao.outside.live.pthv.gitv.tv/live/SZWShd-8M/live.m3u8$涛哥『线路4』
深圳卫视,https://vip.taoiptv.cn/source/gitv.php?id=SZWShd-8M.m3u8&sign=06zcwd$涛哥『线路5』
深圳卫视,https://vip.taoiptv.cn/source/itv.php?id=深圳卫视50FPS.m3u8&sign=06zcwd$涛哥『线路6』
深圳卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHENZHEN-HQ.m3u8&sign=06zcwd$涛哥『线路7』
深圳卫视,http://beijinglive.online.domybox.com:91/live/SZWShd-8M/live.m3u8$涛哥『线路8』
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb$涛哥『线路9』
深圳卫视,https://vip.taoiptv.cn/source/gitv.php?id=SZWShd-8M.m3u8&sign=ugxuj7$涛哥『线路10』
深圳卫视,https://vip.taoiptv.cn/source/itv.php?id=深圳卫视50FPS.m3u8&sign=ugxuj7$涛哥『线路11』
深圳卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHENZHEN-HQ.m3u8&sign=ugxuj7$涛哥『线路12』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$涛哥『线路13』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009227$涛哥『线路14』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000011645/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000011645$涛哥『线路15』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$涛哥『线路16』
深圳卫视,http://tvbox6.com/tv/bjcckd.php?id=52$涛哥『线路17』
深圳卫视,http://tvbox6.com/tv/bst8m.php?id=43$涛哥『线路18』
深圳卫视,http://tvbox6.com/tv/cqyx2.php?id=shenzhenHD$涛哥『线路19』
深圳卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=81$涛哥『线路20』
深圳卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=52$涛哥『线路21』
深圳卫视,http://beijinglive.online.domybox.com:91/live/SZWShd-8M/live.m3u8$涛哥『线路22』
深圳卫视,http://video.qd.sdu.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/index.m3u8$涛哥『线路23』
深圳卫视,http://tvbox6.com/tv/bfgd.php?id=100$涛哥『线路24』
深圳卫视,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=150$涛哥『线路25』
深圳卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=150$涛哥『线路26』
深圳卫视,http://tv.tvbox6.icu/tv/iptv2.php?id=45$涛哥『线路27』
深圳卫视,http://tvbox6.com/tv/iptv2.php?id=45$涛哥『线路28』
深圳卫视,http://cookies.elementfx.com/ublive/ublive.php?id=230$涛哥『线路29』
深圳卫视,http://cookies.elementfx.com/ublive/ublive.php?id=3230$涛哥『线路30』
深圳卫视,https://vip.taoiptv.cn/source/gitv.php?id=SZWShd-8M.m3u8&sign=h51x7y$涛哥『线路31』
深圳卫视,https://vip.taoiptv.cn/source/itv.php?id=深圳卫视50FPS.m3u8&sign=h51x7y$涛哥『线路32』
深圳卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHENZHEN-HQ.m3u8&sign=h51x7y$涛哥『线路33』
深圳卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=szws$涛哥『线路34』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227$涛哥『线路35』
深圳卫视,http://mdxgh.tpddns.cn:88/mdxgh/shenzhen$涛哥『线路36』
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路37』
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028$涛哥『线路38』
深圳卫视,https://vip.taoiptv.cn/source/itv.php?id=深圳卫视50FPS.m3u8&sign=06zcwd$涛哥『线路39』
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8$涛哥『线路40』
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8$涛哥『线路41』
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000$涛哥『线路42』
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$涛哥『线路43』
深圳卫视,http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv$涛哥『线路44』
深圳卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=710c541291228ce0cb2543d93616abf4d2906b24f5fd712fe1e4332d5e31a7f3_1720505175_604800&fromCDN=ws$涛哥『线路45』
深圳卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=6b52c18155b74d913b2a3060db6d74f2a29dd8a824d70f648a9882dca63fd962_1720509238_604800&fromCDN=ws$涛哥『线路46』
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$涛哥『线路47』
广东卫视,http://tx.stlyx.cn:5000/ysp/guangdong$涛哥『线路1』
广东卫视,http://zhixiao.outside.live.pthv.gitv.tv/live/GDWShd-8M/live.m3u8$涛哥『线路2』
广东卫视,https://vip.taoiptv.cn/source/gitv.php?id=GDWShd-8M.m3u8&sign=06zcwd$涛哥『线路3』
广东卫视,https://vip.taoiptv.cn/source/gzyx.php?id=02f45209e8dab92899920d74157fe58b.m3u8&sign=06zcwd$涛哥『线路4』
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=06zcwd$涛哥『线路5』
广东卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_GUANGDONG-HQ.m3u8&sign=06zcwd$涛哥『线路6』
广东卫视,http://ygbh666.cn/aikmigu.php?id=gdws$涛哥『线路7』
广东卫视,http://beijinglive.online.domybox.com:91/live/GDWShd-8M/live.m3u8$涛哥『线路8』
广东卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路9』
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?&HlsSubType=&encrypt=$涛哥『线路10』
广东卫视,http://php.iptviptv.site/iptv.php?id=gdws651$涛哥『线路11』
广东卫视,https://vip.taoiptv.cn/source/gitv.php?id=GDWShd-8M.m3u8&sign=ugxuj7$涛哥『线路12』
广东卫视,https://vip.taoiptv.cn/source/gzyx.php?id=02f45209e8dab92899920d74157fe58b.m3u8&sign=ugxuj7$涛哥『线路13』
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=ugxuj7$涛哥『线路14』
广东卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_GUANGDONG-HQ.m3u8&sign=ugxuj7$涛哥『线路15』
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$涛哥『线路16』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$涛哥『线路17』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000014176$涛哥『线路18』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000028357$涛哥『线路19』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$涛哥『线路20』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$涛哥『线路21』
广东卫视,http://tvbox6.com/tv/bjcckd.php?id=37$涛哥『线路22』
广东卫视,http://tvbox6.com/tv/bst8m.php?id=42$涛哥『线路23』
广东卫视,http://tvbox6.com/tv/cqyx2.php?id=guangdongHD$涛哥『线路24』
广东卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=87$涛哥『线路25』
广东卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=40$涛哥『线路26』
广东卫视,http://avd.iptviptv.site:9694/hls/450/index.m3u8$涛哥『线路27』
广东卫视,http://video.qd.sdu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/index.m3u8$涛哥『线路28』
广东卫视,http://tvbox6.com/tv/bfgd.php?id=092$涛哥『线路29』
广东卫视,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=149$涛哥『线路30』
广东卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=149$涛哥『线路31』
广东卫视,http://zhft.zyyuezi.com:9901/tsfile/live/0125_1.m3u8?key=tvbox6_com&playlive=1&authid=0$涛哥『线路32』
广东卫视,http://tv.tvbox6.icu/tv/iptv2.php?id=37$涛哥『线路33』
广东卫视,http://tvbox6.com/tv/iptv2.php?id=37$涛哥『线路34』
广东卫视,https://tv.iill.top/migu/gdws$涛哥『线路35』
广东卫视,http://cookies.elementfx.com/ublive/ublive.php?id=231$涛哥『线路36』
广东卫视,http://cookies.elementfx.com/ublive/ublive.php?id=1499$涛哥『线路37』
广东卫视,https://vip.taoiptv.cn/source/gitv.php?id=GDWShd-8M.m3u8&sign=h51x7y$涛哥『线路38』
广东卫视,https://vip.taoiptv.cn/source/gzyx.php?id=02f45209e8dab92899920d74157fe58b.m3u8&sign=h51x7y$涛哥『线路39』
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=h51x7y$涛哥『线路40』
广东卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_GUANGDONG-HQ.m3u8&sign=h51x7y$涛哥『线路41』
广东卫视,https://livednow.com/migu/608831231?sign=gAAAAABmxHgUbG00udRzi34WOKHYi6rr7JrcdTHw6NIrNJE7hHiLTn5SwCX5SNZWesXQOkOq5ntQpmZO1NtjvEEj6D0irreHkz_zroWipJ8kNLfpLAeQ2Ns9ckgihR4ztXVybARrzZfdhhjuesK66hlTVxCIRJpmxrt5blUyLM7MAGGZP8zs20L4_zzoL_-nQp6CknMtTQtrkMsfDA01iiWeWOCTOkD-kw%3D%3D$涛哥『线路42』
广东卫视,https://livednow.com/migu/608831231?sign=gAAAAABmwyZNujampxQeSDNFt4IaLemISJ4Twn3dMxvIZMn2xfbNuKt5T4kKsEe1J1_Eyw-mCA9MANKvYGMkzd6fHI1AA_ZXxklFGb17g20SGNEPvKxpUqDUPFfd18EkvxLzuae8L9KVgSkYOKc_bhHir8wh8CqEX8C3tzywrHkoF3c9Ti7EzLsHqoxyva-ZGe-mCJlp7YhrcwEovRKYA_VTKZMEE0bFhQ%3D%3D$涛哥『线路43』
广东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gdws$涛哥『线路44』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176$涛哥『线路45』
广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong$涛哥『线路46』
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$涛哥『线路47』
广东卫视,http://ttkx.live:55/lib/aikan.php?id=gdws$涛哥『线路48』
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=06zcwd$涛哥『线路49』
广东卫视,http://ygbh666.cn/aikmigu.php?id=gdws$涛哥『线路50』
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$涛哥『线路51』
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8$涛哥『线路52』
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8$涛哥『线路53』
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8$涛哥『线路54』
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$涛哥『线路55』
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$涛哥『线路56』
广东卫视,http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv$涛哥『线路57』
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=851dc3367c77a462130bed174d80940abd5a1763eaf3d6f9084d213c49bb0fda_1720505150_604800&fromCDN=ws$涛哥『线路58』
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=59fd71bc9ab8ccb098e20dba7502351a73b4a120648316b836686754ebd7dbd2_1720509211_604800&fromCDN=ws$涛哥『线路59』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$涛哥『线路60』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$涛哥『线路61』
广西卫视,http://tx.stlyx.cn:5000/ysp/guangxi$涛哥『线路1』
广西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000034$涛哥『线路2』
广西卫视,https://vip.taoiptv.cn/source/gzyx.php?id=187ab8cbe6c6ba5db7a938edab1e049a.m3u8&sign=06zcwd$涛哥『线路3』
广西卫视,https://vip.taoiptv.cn/source/itv.php?id=广西卫视.m3u8&sign=06zcwd$涛哥『线路4』
广西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=GXWS.m3u8&sign=06zcwd$涛哥『线路5』
广西卫视,http://beijinglive.online.domybox.com:91/live/GXWS-1500k/live.m3u8$涛哥『线路6』
广西卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0113_1.m3u8$涛哥『线路7』
广西卫视,https://vip.taoiptv.cn/source/gzyx.php?id=187ab8cbe6c6ba5db7a938edab1e049a.m3u8&sign=ugxuj7$涛哥『线路8』
广西卫视,https://vip.taoiptv.cn/source/itv.php?id=广西卫视.m3u8&sign=ugxuj7$涛哥『线路9』
广西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=GXWS.m3u8&sign=ugxuj7$涛哥『线路10』
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$涛哥『线路11』
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000019837$涛哥『线路12』
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031118$涛哥『线路13』
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$涛哥『线路14』
广西卫视,http://tvbox6.com/tv/bjcckd.php?id=38$涛哥『线路15』
广西卫视,http://tvbox6.com/tv/bst8m.php?id=44$涛哥『线路16』
广西卫视,http://tvbox6.com/tv/cqyx2.php?id=guangxiHD$涛哥『线路17』
广西卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=130$涛哥『线路18』
广西卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=57$涛哥『线路19』
广西卫视,http://avd.iptviptv.site:9694/hls/124/index.m3u8$涛哥『线路20』
广西卫视,http://video.qd.sdu.edu.cn/liverespath/15f9ffc8f72eb7f7ddfe79669f246e4db4acc3c1/index.m3u8$涛哥『线路21』
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116$涛哥『线路22』
广西卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=130$涛哥『线路23』
