涛哥直播,#genre#
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475$雷蒙影视•IPV4『线路2』
天津卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.113:4056$雷蒙影视•IPV4『线路3』
天津卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.141:1234$雷蒙影视•IPV4『线路4』
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=3$雷蒙影视•IPV4『线路5』
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=3$雷蒙影视•IPV4『线路6』
天津卫视,http://tvbox6.com/tv/bjcckd.php?id=20$雷蒙影视•IPV4『线路7』
天津卫视,http://tvbox6.com/tv/bst8m.php?id=21$雷蒙影视•IPV4『线路8』
天津卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=86$雷蒙影视•IPV4『线路9』
天津卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=36$雷蒙影视•IPV4『线路10』
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226395/index.m3u8$雷蒙影视•IPV4『线路11』
天津卫视,http://xuys.top:8888/udp/225.1.1.1:5002$雷蒙影视•IPV4『线路12』
天津卫视,http://xuys.top:8888/udp/225.1.1.111:5002$雷蒙影视•IPV4『线路13』
天津卫视,http://wsd.saj-web.top:4000/udp/225.1.1.1:5002$雷蒙影视•IPV4『线路14』
天津卫视,http://wsd.saj-web.top:4000/udp/225.1.1.111:5002$雷蒙影视•IPV4『线路15』
天津卫视,http://tv.tvbox6.icu/tv/9dtjlt.php?id=1$雷蒙影视•IPV4『线路16』
天津卫视,http://tvbox6.com/tv/9dtjlt.php?id=1$雷蒙影视•IPV4『线路17』
西藏卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.47:8164$雷蒙影视•IPV4『线路1』
西藏卫视,http://tvbox6.com/tv/bjcckd.php?id=44$雷蒙影视•IPV4『线路2』
西藏卫视,http://tvbox6.com/tv/bst8m.php?id=50$雷蒙影视•IPV4『线路3』
西藏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8$雷蒙影视•IPV4『线路4』
西藏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225638/index.m3u8$雷蒙影视•IPV4『线路5』
西藏卫视,http://xuys.top:8888/udp/225.1.1.51:5002$雷蒙影视•IPV4『线路6』
西藏卫视,http://wsd.saj-web.top:4000/udp/225.1.1.51:5002$雷蒙影视•IPV4『线路7』
新疆卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路1』
新疆卫视,http://tvbox6.com/tv/bjcckd.php?id=49$雷蒙影视•IPV4『线路2』
新疆卫视,http://tvbox6.com/tv/bst8m.php?id=48$雷蒙影视•IPV4『线路3』
新疆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$雷蒙影视•IPV4『线路4』
新疆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8$雷蒙影视•IPV4『线路5』
新疆卫视,http://xuys.top:8888/udp/225.1.1.35:5002$雷蒙影视•IPV4『线路6』
新疆卫视,http://wsd.saj-web.top:4000/udp/225.1.1.35:5002$雷蒙影视•IPV4『线路7』
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路8』
延边卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$雷蒙影视•IPV4『线路1』
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120$雷蒙影视•IPV4『线路1』
云南卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路2』
云南卫视,http://tvbox6.com/tv/bjcckd.php?id=43$雷蒙影视•IPV4『线路3』
云南卫视,http://tvbox6.com/tv/bst8m.php?id=45$雷蒙影视•IPV4『线路4』
云南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8$雷蒙影视•IPV4『线路5』
云南卫视,http://xuys.top:8888/udp/225.1.1.61:5002$雷蒙影视•IPV4『线路6』
云南卫视,http://wsd.saj-web.top:4000/udp/225.1.1.61:5002$雷蒙影视•IPV4『线路7』
浙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=zjws$雷蒙影视•IPV4『线路1』
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014260/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014260$雷蒙影视•IPV4『线路2』
浙江卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.108:4056$雷蒙影视•IPV4『线路3』
浙江卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路4』
浙江卫视,http://4eae7f.tv.netsite.cc/proxy/1076829733/1076829733.m3u8$雷蒙影视•IPV4『线路5』
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$雷蒙影视•IPV4『线路6』
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$雷蒙影视•IPV4『线路7』
浙江卫视,http://tvbox6.com/tv/bjcckd.php?id=29$雷蒙影视•IPV4『线路8』
浙江卫视,http://tvbox6.com/tv/bst8m.php?id=40$雷蒙影视•IPV4『线路9』
浙江卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=84$雷蒙影视•IPV4『线路10』
浙江卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=31$雷蒙影视•IPV4『线路11』
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226342/index.m3u8$雷蒙影视•IPV4『线路12』
浙江卫视,http://xuys.top:8888/udp/225.1.1.33:5002$雷蒙影视•IPV4『线路13』
浙江卫视,http://xuys.top:8888/udp/225.1.1.112:5002$雷蒙影视•IPV4『线路14』
浙江卫视,http://wsd.saj-web.top:4000/udp/225.1.1.33:5002$雷蒙影视•IPV4『线路15』
浙江卫视,http://wsd.saj-web.top:4000/udp/225.1.1.112:5002$雷蒙影视•IPV4『线路16』
重庆卫视,https://vip.taoiptv.cn/source/itv.php?id=重庆卫视HEVC.m3u8&sign=h51x7y$雷蒙影视•IPV4『线路1』
重庆卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cqws$雷蒙影视•IPV4『线路2』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096$雷蒙影视•IPV4『线路3』
重庆卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路4』
重庆卫视,http://4eae7f.tv.netsite.cc/proxy/1555601247/1555601247.m3u8$雷蒙影视•IPV4『线路5』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=3$雷蒙影视•IPV4『线路6』
重庆卫视,http://www.wpfhome.cn:5555/udp/235.254.196.249:1268$雷蒙影视•IPV4『线路7』
重庆卫视,http://tvbox6.com/tv/bjcckd.php?id=40$雷蒙影视•IPV4『线路8』
重庆卫视,http://tvbox6.com/tv/bst8m.php?id=22$雷蒙影视•IPV4『线路9』
重庆卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=77$雷蒙影视•IPV4『线路10』
重庆卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=17$雷蒙影视•IPV4『线路11』
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225618/index.m3u8$雷蒙影视•IPV4『线路12』
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226463/index.m3u8$雷蒙影视•IPV4『线路13』
重庆卫视,http://xuys.top:8888/udp/225.1.1.60:5002$雷蒙影视•IPV4『线路14』
重庆卫视,http://xuys.top:8888/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路15』
重庆卫视,http://wsd.saj-web.top:4000/udp/225.1.1.60:5002$雷蒙影视•IPV4『线路16』
重庆卫视,http://wsd.saj-web.top:4000/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路17』
重庆卫视,http://tv.tvbox6.icu/tv/cqws.m3u8$雷蒙影视•IPV4『线路18』
重庆卫视,http://tvbox6.com/tv/cqws.m3u8$雷蒙影视•IPV4『线路19』
黑龙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hljws$雷蒙影视•IPV4『线路1』
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001925/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001925$雷蒙影视•IPV4『线路2』
黑龙江卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.105:4056$雷蒙影视•IPV4『线路3』
黑龙江卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.133:8016$雷蒙影视•IPV4『线路4』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$雷蒙影视•IPV4『线路5』
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=3$雷蒙影视•IPV4『线路6』
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$雷蒙影视•IPV4『线路7』
黑龙江卫视,http://tvbox6.com/tv/bjcckd.php?id=26$雷蒙影视•IPV4『线路8』
黑龙江卫视,http://tvbox6.com/tv/bst8m.php?id=23$雷蒙影视•IPV4『线路9』
黑龙江卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=80$雷蒙影视•IPV4『线路10』
黑龙江卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=41$雷蒙影视•IPV4『线路11』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226421/index.m3u8$雷蒙影视•IPV4『线路12』
黑龙江卫视,http://xuys.top:8888/udp/225.1.1.28:5002$雷蒙影视•IPV4『线路13』
黑龙江卫视,http://xuys.top:8888/udp/225.1.1.115:5002$雷蒙影视•IPV4『线路14』
黑龙江卫视,http://wsd.saj-web.top:4000/udp/225.1.1.28:5002$雷蒙影视•IPV4『线路15』
黑龙江卫视,http://wsd.saj-web.top:4000/udp/225.1.1.115:5002$雷蒙影视•IPV4『线路16』
内蒙古卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.43:8176$雷蒙影视•IPV4『线路1』
内蒙古卫视,http://4eae7f.tv.netsite.cc/proxy/1149350272/1149350272.m3u8$雷蒙影视•IPV4『线路2』
内蒙古卫视,http://tvbox6.com/tv/bjcckd.php?id=23$雷蒙影视•IPV4『线路3』
内蒙古卫视,http://tvbox6.com/tv/bst8m.php?id=26$雷蒙影视•IPV4『线路4』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225634/index.m3u8$雷蒙影视•IPV4『线路5』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226389/index.m3u8$雷蒙影视•IPV4『线路6』
内蒙古卫视,http://xuys.top:8888/udp/225.1.1.32:5002$雷蒙影视•IPV4『线路7』
内蒙古卫视,http://wsd.saj-web.top:4000/udp/225.1.1.32:5002$雷蒙影视•IPV4『线路8』
安多卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8$雷蒙影视•IPV4『线路1』
大湾区卫视,http://tvbox6.com/tv/bjcckd.php?id=51$雷蒙影视•IPV4『线路1』
大湾区卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226442/index.m3u8$雷蒙影视•IPV4『线路2』
少儿频道,#genre#
卡酷少儿,http://tvbox6.com/tv/bjcckd.php?id=54$雷蒙影视•IPV4『线路1』
卡酷少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225654/index.m3u8$雷蒙影视•IPV4『线路2』
优漫卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8$雷蒙影视•IPV4『线路1』
哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031123$雷蒙影视•IPV4『线路1』
哈哈炫动,http://wouu.net:9977/udp/239.93.0.173:5140$雷蒙影视•IPV4『线路2』
哈哈炫动,http://vl15191373.imwork.net:8880/udp/239.93.0.173:5140$雷蒙影视•IPV4『线路3』
哈哈炫动,http://tv.tvbox6.icu/tv/zb/shctcc.php?id=8$雷蒙影视•IPV4『线路4』
哈哈炫动,http://tvbox6.com/tv/zb/shctcc.php?id=8$雷蒙影视•IPV4『线路5』
金鹰卡通,http://www.dsmcloud.top:8888/rtp/239.81.0.148:4056$雷蒙影视•IPV4『线路1』
金鹰卡通,http://4eae7f.tv.netsite.cc/proxy/1947104640/1947104640.m3u8$雷蒙影视•IPV4『线路2』
金鹰卡通,http://tvbox6.com/tv/bjcckd.php?id=53$雷蒙影视•IPV4『线路3』
金鹰卡通,http://tv.tvbox6.icu/tv/mgtv.php?id=287$雷蒙影视•IPV4『线路4』
金鹰卡通,http://tvbox6.com/tv/mgtv.php?id=287$雷蒙影视•IPV4『线路5』
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8$雷蒙影视•IPV4『线路1』
嘉佳卡通,http://zhft.zyyuezi.com:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$雷蒙影视•IPV4『线路1』
游戏风云,http://tv.tvbox6.icu/tv/migu.php?id=yxfy$雷蒙影视•IPV4『线路1』
游戏风云,http://tvbox6.com/tv/migu.php?id=yxfy$雷蒙影视•IPV4『线路2』
游戏风云,http://tv.tvbox6.icu/tv/zb/shctcc.php?id=33$雷蒙影视•IPV4『线路3』
游戏风云,http://tvbox6.com/tv/zb/shctcc.php?id=33$雷蒙影视•IPV4『线路4』
数字频道,#genre#
劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000002000029972/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000029972$雷蒙影视•IPV4『线路1』
快乐垂钓,http://4eae7f.tv.netsite.cc/proxy/316113716/316113716.m3u8$雷蒙影视•IPV4『线路1』
快乐垂钓,http://enlen.vip:4022/rtp/239.200.200.103:8400$雷蒙影视•IPV4『线路2』
快乐垂钓,http://tv.tvbox6.icu/tv/mgtv.php?id=218$雷蒙影视•IPV4『线路3』
快乐垂钓,http://tvbox6.com/tv/mgtv.php?id=218$雷蒙影视•IPV4『线路4』
法治天地,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/9001547084732463424/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=9001547084732463424$雷蒙影视•IPV4『线路1』
法治天地,http://tv.tvbox6.icu/tv/migu.php?id=fztd$雷蒙影视•IPV4『线路2』
法治天地,http://tvbox6.com/tv/migu.php?id=fztd$雷蒙影视•IPV4『线路3』
法治天地,http://tv.tvbox6.icu/tv/zb/shctcc.php?id=38$雷蒙影视•IPV4『线路4』
法治天地,http://tvbox6.com/tv/zb/shctcc.php?id=38$雷蒙影视•IPV4『线路5』
第一财经,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000027146/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000027146$雷蒙影视•IPV4『线路1』
第一财经,http://tv.tvbox6.icu/tv/migu.php?id=dycj$雷蒙影视•IPV4『线路2』
第一财经,http://tv.tvbox6.icu/tv/yicai.php?id=dycjhd$雷蒙影视•IPV4『线路3』
第一财经,http://tv.tvbox6.icu/tv/zb/shctcc.php?id=6$雷蒙影视•IPV4『线路4』
第一财经,http://tvbox6.com/tv/migu.php?id=dycj$雷蒙影视•IPV4『线路5』
第一财经,http://tvbox6.com/tv/yicai.php?id=dycjhd$雷蒙影视•IPV4『线路6』
第一财经,http://tvbox6.com/tv/zb/shctcc.php?id=6$雷蒙影视•IPV4『线路7』
生活时尚,http://tv.tvbox6.icu/tv/zb/shctcc.php?id=32$雷蒙影视•IPV4『线路1』
生活时尚,http://tvbox6.com/tv/zb/shctcc.php?id=32$雷蒙影视•IPV4『线路2』
纪实人文,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016545/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016545$雷蒙影视•IPV4『线路1』
纪实人文,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8$雷蒙影视•IPV4『线路2』
纪实人文,http://tv.tvbox6.icu/tv/zb/shctcc.php?id=4$雷蒙影视•IPV4『线路3』
纪实人文,http://tvbox6.com/tv/zb/shctcc.php?id=4$雷蒙影视•IPV4『线路4』
纪实科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8$雷蒙影视•IPV4『线路1』
欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000002000009455/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000009455$雷蒙影视•IPV4『线路1』
欢笑剧场,http://tv.tvbox6.icu/tv/migu.php?id=hxjc$雷蒙影视•IPV4『线路2』
欢笑剧场,http://tvbox6.com/tv/migu.php?id=hxjc$雷蒙影视•IPV4『线路3』
欢笑剧场,http://tv.tvbox6.icu/tv/zb/shctcc.php?id=11$雷蒙影视•IPV4『线路4』
欢笑剧场,http://tv.tvbox6.icu/tv/zb/shctcc.php?id=12$雷蒙影视•IPV4『线路5』
欢笑剧场,http://tvbox6.com/tv/zb/shctcc.php?id=11$雷蒙影视•IPV4『线路6』
欢笑剧场,http://tvbox6.com/tv/zb/shctcc.php?id=12$雷蒙影视•IPV4『线路7』
都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031111/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031111$雷蒙影视•IPV4『线路1』
都市剧场,http://tv.tvbox6.icu/tv/zb/shctcc.php?id=10$雷蒙影视•IPV4『线路2』
都市剧场,http://tvbox6.com/tv/zb/shctcc.php?id=10$雷蒙影视•IPV4『线路3』
金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000026105/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000026105$雷蒙影视•IPV4『线路1』
金鹰纪实,http://www.dsmcloud.top:8888/rtp/239.81.0.91:4056$雷蒙影视•IPV4『线路1』
金鹰纪实,http://4eae7f.tv.netsite.cc/proxy/46690299/46690299.m3u8$雷蒙影视•IPV4『线路2』
金鹰纪实,http://tv.tvbox6.icu/tv/mgtv.php?id=316$雷蒙影视•IPV4『线路3』
金鹰纪实,http://tvbox6.com/tv/mgtv.php?id=316$雷蒙影视•IPV4『线路4』
动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113$雷蒙影视•IPV4『线路1』
动漫秀场,http://tv.tvbox6.icu/tv/zb/shctcc.php?id=31$雷蒙影视•IPV4『线路2』
动漫秀场,http://tvbox6.com/tv/zb/shctcc.php?id=31$雷蒙影视•IPV4『线路3』
哒啵赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/tvbox6_com/3221225675/index.m3u8$雷蒙影视•IPV4『线路1』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$雷蒙影视•IPV4『线路1』
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.125:8001$雷蒙影视•IPV4『线路1』
睛彩竞技,http://webmail.axxe.top:4022/udp/239.3.1.126:8001$雷蒙影视•IPV4『线路2』
睛彩竞技,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=343$雷蒙影视•IPV4『线路3』
睛彩竞技,http://tvbox6.com/tv/zb/zjctcc.php?id=343$雷蒙影视•IPV4『线路4』
睛彩青少,http://webmail.axxe.top:4022/udp/239.3.1.127:8001$雷蒙影视•IPV4『线路1』
睛彩青少,http://ottrrs.hl.chinamobile.com/TVOD/88888888/tvbox6_com/3221226508/index.m3u8$雷蒙影视•IPV4『线路2』
睛彩广场舞,http://webmail.axxe.top:4022/udp/239.3.1.128:8001$雷蒙影视•IPV4『线路1』
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/tvbox6_com/3221226472/index.m3u8$雷蒙影视•IPV4『线路2』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$雷蒙影视•IPV4『线路1』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/tvbox6_com/3221225715/index.m3u8$雷蒙影视•IPV4『线路2』
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$雷蒙影视•IPV4『线路1』
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$雷蒙影视•IPV4『线路1』
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$雷蒙影视•IPV4『线路1』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/tvbox6_com/3221225674/1.m3u8$雷蒙影视•IPV4『线路1』
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$雷蒙影视•IPV4『线路1』
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$雷蒙影视•IPV4『线路1』
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$雷蒙影视•IPV4『线路1』
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$雷蒙影视•IPV4『线路1』
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$雷蒙影视•IPV4『线路1』
电影频道,#genre#
东方影视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000032212/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000032212$雷蒙影视•IPV4『线路1』
东方影视,http://tv.tvbox6.icu/tv/zb/shctcc.php?id=5$雷蒙影视•IPV4『线路2』
东方影视,http://tvbox6.com/tv/zb/shctcc.php?id=5$雷蒙影视•IPV4『线路3』
涛哥体育,#genre#
魅力足球,http://tv.tvbox6.icu/tv/migu.php?id=mlzq$雷蒙影视•IPV4『线路1』
魅力足球,http://tvbox6.com/tv/migu.php?id=mlzq$雷蒙影视•IPV4『线路2』
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140$雷蒙影视•IPV4『线路1』
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000017540/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000017540$雷蒙影视•IPV4『线路2』
五星体育,http://tv.tvbox6.icu/tv/zb/shctcc.php?id=7$雷蒙影视•IPV4『线路3』
五星体育,http://tvbox6.com/tv/zb/shctcc.php?id=7$雷蒙影视•IPV4『线路4』

